"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nueva Caledonia","NCL","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-410393794.485507","-416888327.926443","-525448532.250179","-484132325.325425","-451725916.847327","-392742460.755321","-447298822.19601","-385981879.550582","-722378551.982304","-712278238.922837","-506334419.880284","-684832736.020984","-748793644.403773","-1015683609.42871","-860315417.699524","-1183838289.59634","-1412180282.94222","-1535101218.72125","-2793644057.06861","-2200120166.0313","-2600436240.4681","-2759993432.24604","-2727388876.1163","-2784133370.26122","-2316888837.80153","-2089170086.27855","-1701172589.41854","-1551568910.6918","","","","","",
"Níger","NER","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-1370752.50722056","-7695361.3226309","-19483984.2181305","-5928146.41093774","-28161572.8717433","-30509104.2934775","-25514692.6520319","-39571026.3847011","-40621743.1386766","-44532903.9947359","-47627892.8727261","-22424787.7617642","-46653258.289084","-77795213.1300118","-171389703.842692","-123191032.634829","-128531631.182459","-125102616.457756","-94006830.4807438","-175703794.174792","-339700714.814192","-261498602.142273","-305203480.384986","-109798260.785687","-59400453.2536241","-175098845.284732","-13165797.7909192","-97775917.0637785","-120600721.207546","-146000778.270555","-192459702.166031","-207013717.766043","-174164820.630165","-130666983.135028","-142650090.353549","-131277585.18256","-143093836.85462","-139676679.746421","-187139025.187218","-153889685.239456","-135253338.608667","-149421551.988854","-194663627.190775","-231963186.813653","-317643374.728912","-417506891.486297","-418107362.256259","-537024430.326869","-974246038.641862","-1437823636.1369","-1537040290.20717","-1725401170.4746","-1214639813.45825","-1261453976.09454","-1504504100.40008","-1567885079.34304","-1260490925.18396","-1450765906.01577","-1852590168.75799","-1920792911.01079","-2129094577.51886","-2527091214.4154","-2606152654.01936",
"Nigeria","NGA","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-322411051.164544","-317836552.992513","-259767096.197068","-245785441.784137","-344896162.179493","-300999879.720448","-267959892.923227","-329559868.307877","-302119879.272896","-267959892.923227","-352099859.300896","-256637168.141593","-101557285.873192","86138613.8613861","2636248415.7161","-1248062953.99516","-2071954314.72081","846673819.742489","-1537689969.60486","2719273127.7533","6535122222.22222","-1630869138.13459","-560254840.32567","992433194.189602","2440430315.4187","2803570646.9572","746639304.28769","3265903598.493","2679867747.67972","7180829646.16037","5957341405.72427","5634930560.43102","4646679114.28362","1779839080.74855","1366603444.30408","3870118042.03905","2958142541.25","3179519173.53493","-1632894846.59091","4874990593.22191","16008633004.6419","5049932741.06789","6125542710.27033","4365308387.6331","11691699302.077","15825193335.8507","39263272182.4603","8725540011.89247","35792026733.8014","3545924039.48885","29360951501.6017","41263965896.5507","86116763825.8659","26270874581.7906","34365237338.1033","-160842.547804223","-9251489110.32012","-16813866.3180177","-8494060197.2084","-26487680283.6565","-499464176.640482","-4847531323.193","",
"Nicaragua","NIC","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-5717041.03042346","-2811152.82224768","-6656602.07309278","-4216702.1895819","-5644237.40867679","-17530009.4390924","-42532820.7797114","-56397303.9494953","-25687292.5254788","-20956667.7905752","-19148812.9557042","-18559053.450758","49614512.8779423","-104835617.680177","-205881942.382945","-140714504.278507","21173553.1201104","-118814038.254925","67243974.1160662","217774398.328266","-408265314.385594","-481003303.159527","-247325345.156659","-291616955.596327","-405530300.767201","-189470875.826348","-232459535.98521","-76626697.590954","-1059971932.68961","-330852056.526619","-215963869.306781","-456824742.268041","-645680000","-481797385.620915","-494544196.428571","-490630039.840637","-637124339.063426","-841401617.612038","-850332079.643927","-1237095393.73412","-1076735563.43578","-1059109730.87966","-1065583389.47368","-1105211387.71186","-1221451079.72379","-1446411447.92789","-1675687365.89891","-1996692831.44228","-2366675881.28409","-1579243768.59678","-1701781065.69697","-2130147321.94465","-2131554643.98355","-2257635902.83543","-1981940655.15627","-2299642535.18276","-2132423051.51616","-1889025683.077","-1228305999.08177","-562983618.485362","-649115390.199223","-1903840330.65104","-2448541250.39085",
"Países Bajos","NLD","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","395858220.582525","-61736774.8219395","641926691.729323","2207551496.84153","3354080088.2863","4123960160.66891","4542574067.61938","4733623103.85064","2813123821.49591","2019383784.88491","2108752059.76052","1975066504.10109","8063097235.71492","8398285879.34307","6697540730.44553","8999662774.72528","7661478901.27388","8916720633.20741","7907906875.54395","9132485226.89263","10396865842.2529","15267517850.6596","16730760254.5969","17249671679.198","22213704318.9369","24721442063.2038","29957452648.9157","27227450980.3922","26589112265.6426","26844034658.9647","24177138720.0773","27322306425.0981","28303684329.9213","32409539441.1765","38564651249.8038","50957702301.9306","57963409880.1556","63047383725.8823","60188654526.2747","81169523564.8437","66100133755.0781","68513037333.3351","77259084357.9773","81697142067.1875","89573593036.8637","99049032976.0765","57427277705.8593","80065622861.0919","89685388600.001","96374154681.5668","89242268972.5473","91608696722.1777","103916746383.719","93410679445.5257",
"Noruega","NOR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","-79939967.9552644","-370328090.535396","131446151.67946","-86544298.3240141","-728016667.675588","-1901494341.3822","-3003931079.90212","-3777589932.14569","68099879.8237415","1118271218.34591","3719004500.44673","4442192348.84095","3051425207.44931","4676848294.99753","5298930440.81879","4588918140.46541","-2846887822.31518","-2278161619.01016","-862055296.545693","3308422043.59476","7269948573.49012","9249503601.1811","8479683471.49363","7399216840.68575","7441639909.59607","9027874606.6264","14166157392.2739","12776739524.5168","2909571413.75575","11799586409.0695","28998476644.5659","29293275199.1777","26293313527.6188","29874791967.2891","35939325009.2719","50881955762.5145","60413981288.9813","56261984646.0051","82062234042.5532","47162099125.3645","51989797325.2447","68805712674.0435","72176364417.7052","61805787234.0426","51769002909.2832","26078578071.7164","10236547619.0476","17499012693.9351","28317368582.8466","9752727272.72727","-3431135498.7167","63390221187.4272","164212048192.771",
"Nepal","NPL","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","-45281532.970243","-28218926.3682898","-656254.101588135","-5059929.65851073","-25283950.592","-29432098.736","-32888888.856","-23111101.9230975","-36567171.4561535","-62095863.4461773","-70368961.5823507","-49445263.58421","-34960000","-78614682.3299866","-77416683.3333333","-139916666.666667","-152833341.666667","-172846481.497388","-271247885.197972","-227059769.46718","-221916058.825183","-246320178.377403","-268913255.879643","-381294037.63319","-395379415.878239","-403897492.261057","-458559866.962306","-332501113.585746","-377850000","-506077551.020408","-420050226.907631","-579784999.091735","-559740487.462739","-537368845.843422","-345813097.866078","-502316490.516867","-641455782.312925","-650860002.634005","-813348972.038099","-929747244.57147","-1211048650.02157","-1616003937.79718","-1948231956.02057","-2569878630.43575","-2859043815.89131","-4291885800.15026","-4462444920.27597","-4432060409.74477","-5158487785.32539","-5849879945.30769","-6391434603.72777","-6316510578.91574","-8406985312.60312","-10865912838.6823","-11517205868.3674","-9130159262.15524","-12117057242.3484","-14648203187.6584",
"Nauru","NRU","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1761586.7542902","-3943748.459099","16498892.8247352","21544397.3829335","918048.702190393","-48255663.2957896","-24749441.0136743","-24133661.5041639","-41081454.1117406","-43627228.5150459","-59661430.6958987","-86575620.3858245","-89972856.5840768",
"Nueva Zelandia","NZL","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","-194150911.087444","63473744.9509521","291683010.692784","19479615.9732851","-1715359593.03325","-891122656.426474","-350740452.065472","-247840354.55254","137959866.220736","-321531867.59238","-251881876.085698","-738494329.633571","-718135469.774217","-285876235.493589","-558426037.236567","-526843440.678156","154203633.291086","903732849.966933","1799018365.91849","317216073.859265","416542162.194466","1576056248.87171","1311661934.68806","1707848887.45093","1516539067.3651","1196831253.10291","1109338143.47162","920983096.398544","752662279.645617","293736052.727178","1565001461.88291","1954630528.09206","2024249593.37572","1557347013.55808","298488597.479883","-1661620784.34134","-430581674.340185","166090982.582494","-334575103.676109","2818414641.76401","3363515074.27926","2607814903.53644","1225812230.32052","3073622675.9814","1612698061.55463","1774089506.44188","1489009937.17478","1988761849.49879","-96868495.2517142","542864201.597628","-1050543915.87002","-9958975809.8741","",
"Miembros OCDE","OED","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","12151227.5725517","104639916.434563","150479879.826768","138479889.40996","101299326.275265","57325554.5786847","61024962.900791","427331211.42829","353502317.17864","418934280.309595","390851477.68052","262883903.482582","759698902.025764","1495656634.32443","1930804579.99654","1162999424.32831","1236247832.18369","1120448470.14484","1265218373.16695","-123042212.076793","1547464499.3498","725617685.305592","","2293888166.44993","944083224.96749","1141742522.75683","624187256.176853","1061118335.50065","1170351105.3316","2145643693.10793","1812743823.14694","-1093997919.37581","1636890767.23017","5419683224.96749","4350614824.44733","4267024187.25618","3668797659.29779","3097446814.04421","8459767230.16905","9120936280.88427","6940929778.93368","12971994538.3615","7736577373.21196","14170024447.3342","20298309492.8479","20428608582.5748","17553446033.8101","19097009102.7308","2303771131.3394","-168530559.16775","2003381014.30429","10947204161.2484","11014564369.3108","1697487126.13784","9821991417.42523","",
"Otros Estados pequeos","OSS","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistán","PAK","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-226585468.290634","-321293574.128517","-331583368.332633","-353632927.341453","-399832003.359933","-588828223.435531","-353002939.941201","-496640067.198656","-326963460.730785","-315833683.326334","-274044519.109618","-294204115.917682","-138453590.494231","34332734.3232763","-327474747.474747","-1012323232.32323","-1007373737.37374","-1287878787.87879","-1613232323.23232","-2121212121.21212","-2534646464.64646","-2668888888.88889","-3361895734.59716","-2962440944.88189","-3293781537.54823","-3749340369.39314","-2492684438.93366","-1760384503.34984","-2141612076.33153","-2521858972.71418","-2183424484.64451","-709414528.491248","-1541375330.56951","-3157885590.6554","-1433344478.76104","-1644944061.21055","-2864555917.67556","-2927099543.05849","-648129007.982868","-1015745737.73539","-922155109.929935","-761027138.440398","-65362130.5618707","494007170.906607","1012767066.1803","-4242439047.40084","-10176488474.1198","-9998334273.39686","-18418712477.9164","-12242099510.4353","-10340073891.7893","-10693399652.8916","-17978006013.7703","-15674974661.9986","-15678381736.5925","-17439640041.0662","-22669631155.0526","-30626228384.3698","-37259756232.4047","-32488390600.1877","-24392043024.6945","-31112850028.2879","-42866696413.6383",
