"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Grecia","GRC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","12.3097949842447","-0.231362328611098","11.4308123253594","9.0136618569973","10.2510614359446","5.71167298707329","4.81239586239369","6.50858693248941","11.1567344483955","8.31778786609661","7.37432731140582","9.44639209172013","7.60260864050208","-6.7820861857852","5.37305685360485","5.2050819212879","1.61030232650945","5.86527222837714","2.00245746641517","-0.306899530995054","-2.43246075931326","-1.74025239434245","-1.65240245601859","1.50367147055859","2.11229555132736","0.185737552166771","-2.58512346616163","3.90977730258857","3.259730143098","-1.05223289834684","1.86983388517805","-0.0662991532947501","-2.17715066843554","1.49055921149805","1.62382516336872","2.40984299004856","3.97008182277865","3.32069972489842","2.67809972722684","3.49556356069931","3.59165297714136","3.5426226174379","5.54236105694564","4.80137837336456","0.304568264383548","5.33560177657333","3.01098405008413","-0.599389589432491","-4.5521172614953","-5.59995935690777","-10.0162812051982","-6.58290444947292","-1.80655137341328","1.14721195681824","0.463652786270188","-0.0724245841387301","1.29229029026882","1.87490316346144","1.99172267897372","-8.80856383527522","9.0191093895881","6.66236412410011",
"Granada","GRD","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","5.91092802910833","6.23297731092991","-0.111072590144616","1.12473245658302","2.70910189799665","1.89827539142719","2.07032074444267","4.97023711423398","6.85747557270255","9.41626164055971","3.7111274747151","4.4506333910093","4.19848559719249","0.662945891661977","-2.10915377711889","-3.04599773275173","0.706919395420044","1.2599122533604","3.65529161389517","4.31604797595182","11.0684603323359","6.27492291414337","4.29337358587702","-2.48139294743824","3.15538942155749","8.95158459063008","-1.35143492613926","12.5179589059532","-4.63023858655237","5.42340186844179","0.271734914986155","-7.24905879486647","-1.20035070941726","-0.0059693789739157","-2.00248198755793","1.44700904973185","6.40766187355115","5.54341792813746","2.88696863002274","3.61384842471548","3.57597575337994","-0.0503174827996276","-14.4114869434991","3.89188357961443","5.101628779715",
"Groenlandia","GRL","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","11.1445657352874","3.75915760106771","5.280208862081","4.63851405501543","0.443324334417539","5.74601090489371","9.48317954393308","6.44767946905705","4.01494748014464","7.37708985775325","-0.913783645941976","-5.34762529762014","2.26577079460306","-6.2591644562209","2.68217380568711","6.49677701117737","4.34564061542592","4.25465947945298","5.69517300761247","-12.1958664392799","0.0665111417159352","-4.76852354057402","-4.85588178273935","5.35180564040296","3.17099642734178","1.34801010307754","1.28773186957511","7.56589978093101","1.37788444524006","6.91102464537168","0.999463557078386","-1.42425835920091","4.14305396336472","6.63232371121644","4.94323604415207","5.85503028106271","2.74878107936594","6.59397874864722","0.874906570700134","0.69531455570224","-0.470283635075262","1.53697694464276","-0.726861643140481","5.09192733313645","-2.2149188822392","4.54780858066064","0.0776647739674274","0.89068474112419","2.46273159433217","-0.0647842810666504","0.778869513715492","",
"Guatemala","GTM","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","1.28059275929671","0.540717685595709","6.3863393043091","1.64896034659301","1.42894242703464","2.59420752251889","1.29363347879226","5.89881013833164","2.05937601632876","3.09004634119665","3.04565509960935","4.81658190284992","4.32751663741409","3.96451561232247","-0.325594658846654","5.00946191122551","5.41042922270032","2.60852167102912","2.24132628452651","1.20354500988998","-1.92710534852891","-6.07341223875247","-5.18224187797675","-2.21922488075593","-3.30930159736683","-2.58619326766957","0.716620872749374","1.05583183957182","1.11368753036302","0.32144959608857","0.907587468860044","2.12247690614538","1.3098623565804","1.47471917231015","2.40548937446665","0.513474282848065","1.9319116889144","2.54265244669416","1.41535369635115","1.11752913241804","-0.0965681262265718","1.48038851969432","0.348007859398564","0.968363113159469","1.15293409239077","3.23821937056923","4.25714892993594","1.32165978349745","-1.39547065582242","1.0118948603419","2.28579516997895","1.16050888968185","1.88864258053816","2.65391190936224","2.34629514622338","0.989365749396498","1.41564884120322","1.76513639905617","2.40741472209567","-3.27332196778804","6.41540555186262","2.62958319708591",
"Guam","GUM","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.371784091097084","6.09185017990808","3.37380314166016","-3.79586103292689","0.663420001287491","2.05812610091698","0.527173492282913","2.06170827793916","-0.371836420369732","1.67778633037877","1.28743057544523","1.49595325425531","0.564587367873969","-0.0370116024855349","0.734521661801594","-0.834568542066606","2.6281363284828","-11.710000845094","0.285940325182395","",
"Guyana","GUY","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","1.73575640212269","-1.60911190902893","-14.5214975712911","8.68920595901139","8.11839101816369","3.1652315203881","2.48668401166083","-0.569300500941637","5.45201220454996","2.87447243721348","1.86449760623357","-4.40100409569492","0.152877455497475","6.55879994691313","7.33517543650484","0.463945032922638","-3.6393026520897","-2.72998676176859","-2.58008923011873","1.25095914512434","1.29960062271299","-13.1849012155358","-6.64066740079942","-4.7392984192403","2.84177708900832","-0.363781810050142","1.53382777887214","-3.0261367133602","-4.21537850749687","-2.31744468211397","6.48831434774661","7.62741883123779","7.85790106934657","8.19113534523972","4.73201103362328","7.68590487832658","5.9500859555059","-1.87218686268115","2.78126523911118","-1.49855866264538","2.17748565093585","1.06425842617712","-0.663450848034557","1.58178359408005","-1.85867875493553","5.31564583896002","7.45279543337966","2.0751354960645","4.01036543277935","4.6015377876125","5.71952598277396","5.31368844499742","3.17449804425213","1.18579824335406","0.165301151500259","3.2532460277142","3.16830457370034","1.48108436526509","3.6064512807903","43.7587032467243","18.9609825500705","56.9887076769388",
"Ingreso alto","HIC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","3.07100350189253","4.34043458887092","4.00276078588885","5.06590467385834","4.2631290055094","4.74696310838203","3.27094243553145","4.91503112745211","4.29263571475444","2.07172183180211","2.66513359864572","4.4592769604786","5.26863749875095","0.0532486177496025","-1.02355579306169","4.24995860479342","3.14194024680458","3.38945209732617","3.22890554971555","0.426999037415939","1.0846361311698","-0.993200425309112","2.10169257683874","4.02738198062021","2.90339394233527","2.58321149825278","2.79383720701173","4.03013153269089","3.10765376836268","2.2694483281217","0.505210742606891","1.31190073609784","0.612518858214429","2.59498698492247","2.17021957935275","2.3069829751996","2.82225115736723","2.22262674656277","2.83451692463557","3.49265626077107","0.862102097389993","0.927950010461814","1.56603995235476","2.77236285385712","2.21148924777243","2.30587331906378","1.87614703483381","-0.281402875084552","-3.96445724726199","2.38026309207038","1.51140162171511","0.854053426731909","0.923986703777175","1.51609340738857","1.80122530508386","1.26478803456524","1.86729534588241","1.86438976919906","1.32852930367173","-4.62799652775374","5.37653850194873","2.50135961948628",
"Hong Kong, Región Administrativa Especial","HKG","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","9.5504141745143","11.8481686472436","6.03381425950577","11.6693109054402","0.897412398471758","-0.932174165793569","1.22485320763211","9.58018261225027","6.58359172611047","5.00411224602064","8.51152660782655","9.15596002987118","-0.771095834413472","-1.39561273226091","14.714205542842","10.1242511172695","6.31717515136611","5.62313125769415","7.2070648126203","6.72498062687595","1.36392334790352","4.37897929506808","8.8980759045825","-0.319436159063386","9.68117751111342","12.2626104766301","7.60340409115013","1.22294210511988","3.49745006035332","4.82906602619101","5.34663333037176","4.39250870980197","3.67487228519659","0.366555266780907","-0.267913521398526","4.22842882168155","-6.66501024090404","1.53223472397875","6.71848397093488","-0.177571175480196","1.20750705916038","3.25992999335219","7.85558889629121","6.92002738018837","6.34739277389478","5.55355180713275","1.5187068285768","-2.66888734294891","5.98641164104676","4.1121731416727","0.583765613758572","2.68793461248113","2.04313992887974","1.52002254389394","1.54453459062725","3.00147302092924","2.02719224044716","-2.39667072539321","-6.20875514477821","7.41667263929604","-2.59598711178623",
"Honduras","HND","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-1.0626035032647","2.74360237121989","0.618148069757723","2.40093797489619","5.9080825080832","2.34794415454517","2.94177668748048","3.53046723960169","-2.2657654375097","0.596515407747944","0.921467253961936","2.59518285311738","4.65880440622558","-4.05627810691381","-0.874553299661059","7.08167388134169","6.97375411638544","2.70559635124552","2.36995082658873","-2.4696000611637","-4.20753256902641","-4.99880371382567","-2.07278897888889","3.23034838591816","2.5984400463483","2.34794417809671","3.65054294719886","-1.07291143010873","-0.106280275889432","-0.0471084830697635","-5.99176818348747","3.13868641973481","3.54957434469235","-2.5552217946677","3.26827442629836","-0.919810207240531","1.7454879284585","0.890268831649848","-3.32290709133063","4.40041232348534","0.00203992763732685","1.06368066959264","1.90540343489569","3.62051073154228","3.51021746268962","4.08252284588259","3.78620423344134","1.95039363236373","-4.50062192122161","1.59990328102285","1.76956308676944","2.11698699879715","0.861032610676844","1.17043067945457","1.97813209013502","2.06683934614527","3.03458083540451","2.08461858788954","0.942197107044706","-10.430190244419","10.8197330689822","2.45769688158346",
"Países pobres muy endeudados (PPME)","HPC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-2.66733867964921","4.81821220126395","0.246795726922215","0.408980740255288","1.39464856935444","-0.140382582709066","-0.789680145205978","1.56732841060033","1.86920651156477","1.75018591511443","1.60975378167669","-1.39324960997561","0.48819868649106","2.97408551334519","-0.0832507987273203","1.9522985956653","1.33756499244191","-0.939328564345061","-2.5354796382673","-2.00967073618209","1.19578259931734","-1.51400840498466","-2.06108682105193","-1.90124405117086","-1.6224924374648","0.587417525092675","1.05599254853266","-1.69552087494444","-0.36285253645255","-3.23649231892207","-1.70195654464472","-3.31531070717575","-2.30899890168351","-2.81647906799833","2.13897848179076","2.20911646126922","3.32932357226967","0.624952725798678","0.171813314124236","0.248975556500312","1.2766290684568","0.550296637587081","0.984479464430549","2.64637063643892","2.60993926186957","2.8986728336982","2.58468510145111","2.59376657926751","0.354232387431381","3.02206882316678","1.04263403233882","-0.246213274568333","2.61156125391039","2.78547843118118","1.65559947582965","1.41167502061259","1.79336529022736","0.972606396208263","1.29263389472489","-2.54917387882088","1.1183361247967","1.79307049518853",
"Croacia","HRV","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.50587512709269","6.69776590811431","2.31376872963762","-0.410963483120625","3.97944542902462","7.15720471172527","5.76073458615618","5.56529446674925","4.15358646407917","4.17450682494128","4.89338165579665","4.98385709639422","2.0139820094257","-7.09592113480366","-0.999479719713406","0.258947609701082","-2.03267586135651","-0.120039935939417","-0.022939169240999","3.37066856048678","4.28513230608922","4.66153161223839","3.72330243717703","3.99570051617233","-8.18344464172122","17.9891988700835","7.02108289919823",
"Haití","HTI","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-4.73405663125381","5.90086924178053","-3.62433980503535","-3.3838308938127","0.297532698342138","-2.3710852485242","-3.87908452317572","1.32348207043644","1.94566704553985","-1.15874756713032","4.56785787059984","-0.826703972762814","2.89813295733859","3.88867211063824","-0.730328628043438","6.40845017221832","1.73121870389245","4.15772699538519","5.46696127975825","5.27816574117897","-4.76727227574455","-5.49137628869205","-1.11166830633977","-1.70173102511602","-1.41965609779807","-2.51964567103313","-2.82480049052076","-1.85953776294431","-4.90551236546236","-1.02149742352819","-0.148456999875293","-7.14603805233838","-7.23075537430773","-13.5990473206435","7.86287587242028","2.22058814061666","0.828703550283578","0.334608148410936","0.857909363305993","-0.955253581437972","-2.11657955027013","-0.696064318102501","1.71114554390788","-2.96130214978088","1.37075120676454","0.0731553582621132","2.98893769032908","1.00245558977583","4.19938891519173","-6.7274022333787","3.92170791200381","-1.03095123146231","2.77263207563672","1.39145795104767","-0.0495906879955896","0.386161159380748","1.09773286156684","0.293353843250884","-3.02650931236792","-4.55718543960595","-3.00580329140145","-2.84828131274783",
